year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2026,Internship Only,AI Intern,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Quicken,50000,12/11/25,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Zynga Game Network,80000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Technology Intern,44000,12,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Internship Only,Intern,30000,7.5,,,7.5,,,7.5,,,7.5,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Internship Only,Ananlyst Intern,30000,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,Role,Internship,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,Associate Application Developer,50000,15.3,40,1,,,,15.3,40.0,1.0,,True,True,True,False,0.025,2025-11-20 12:57:09.112887
2026,Summer Internship,Software Engineer,75000,13,19.75,6,6,,,13.0,19.75,6.0,6.0,True,True,True,True,0.3037974683544304,2025-11-20 12:57:09.112887
2026,Summer Internship,G2,40000,15,15,4,4,,,15.0,15.0,4.0,4.0,True,True,True,True,0.26666666666666666,2025-11-20 12:57:09.112887
2026,Summer Internship,Intuit,120000,20.5,45,1,,,,20.5,45.0,1.0,,True,True,True,False,0.022222222222222223,2025-11-20 12:57:09.112887
2026,Summer Internship,One App,75000,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,Hewlett Packard Ent.,-,12,17.5,17,,,,12.0,17.5,17.0,,True,True,True,False,0.9714285714285714,2025-11-20 12:57:09.112887
2026,Summer Internship,FS Investments,125000,17,27,1,,,,17.0,27.0,1.0,,True,True,True,False,0.037037037037037035,2025-11-20 12:57:09.112887
2026,Summer Internship,Razorpay,50000,18,35,2,4,,,18.0,35.0,2.0,4.0,True,True,True,True,0.05714285714285714,2025-11-20 12:57:09.112887
2026,Summer Internship,Visa,90000,16.57,32,5,5,,,16.57,32.0,5.0,5.0,True,True,True,True,0.15625,2025-11-20 12:57:09.112887
2026,Summer Internship,Fidelity Investments,,2,1,,,,,2.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,Akamai,,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Summer Internship,Walmart,110000,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,Paypal,100000,3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Summer Internship,CISCO,98000,16.4,24.7,1,,,,16.4,24.7,1.0,,True,True,True,False,0.04048582995951417,2025-11-20 12:57:09.112887
2026,Tier 1,Came for 2nd time hiring,Online,Hired 10 or more Students,Mass Hired (> 25),,,,,10.0,25.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Role,Internship,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Data Scientist,150000,24,60,04/08/25,6.5,,,24.0,60.0,4.0,6.5,True,True,True,True,0.06666666666666667,2025-11-20 12:57:09.112887
2026,Tier 1,SDE,130000,22,57,3,,,,22.0,57.0,3.0,,True,True,True,False,0.05263157894736842,2025-11-20 12:57:09.112887
2026,Tier 1,Business Analyst,70000,14,23.5,18/08/25,6,,,14.0,23.5,18.0,6.0,True,True,True,True,0.7659574468085106,2025-11-20 12:57:09.112887
2026,Tier 1,SDE I,100000,24,56,06/08/25,,,,24.0,56.0,6.0,,True,True,True,False,0.10714285714285714,2025-11-20 12:57:09.112887
2026,Tier 1,SWE,50000,12,22,03/08/25,5,,,12.0,22.0,3.0,5.0,True,True,True,True,0.13636363636363635,2025-11-20 12:57:09.112887
2026,Tier 1,Tech Analyst,-,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,"Dev->Server,Devx,SRE     
Support & QE",125000,22,32.48,08/08/25,,,,22.0,32.48,8.0,,True,True,True,False,0.24630541871921185,2025-11-20 12:57:09.112887
2026,Tier 1,AIML/Platform Engineer,30000,14.4,29.5,09/08/25,5,,,14.4,29.5,9.0,5.0,True,True,True,True,0.3050847457627119,2025-11-20 12:57:09.112887
2026,Tier 1,Software Engineer,50000,17.41,22,09/08/25,,,,17.41,22.0,9.0,,True,True,True,False,0.4090909090909091,2025-11-20 12:57:09.112887
2026,Tier 1,Intern,100000,18,22,12/08/25,,,,18.0,22.0,12.0,,True,True,True,False,0.5454545454545454,2025-11-20 12:57:09.112887
2026,Tier 1,Developer,60000,21,22.05,23/08/2025,4,,,21.0,22.05,23.0,4.0,True,True,True,True,1.0430839002267573,2025-11-20 12:57:09.112887
2026,Tier 1,StockX,60000,20,22.6,22/08/25,4,,,20.0,22.6,22.0,4.0,True,True,True,True,0.9734513274336283,2025-11-20 12:57:09.112887
2026,Tier 1,Associate SE,25000,14,18/08/25,21/08/25,4,,,14.0,18.0,21.0,4.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2026,Tier 1,Application Engineer,40000,14,18,21/08/25,4,,,14.0,18.0,21.0,4.0,True,True,True,True,1.1666666666666667,2025-11-20 12:57:09.112887
2026,Tier 1,Analyst Intern,45000,9.9,15.684,19/08/25,9.9,,,9.9,15.684,19.0,9.9,True,True,True,True,1.2114256567202244,2025-11-20 12:57:09.112887
2026,Tier 1,Trainee S/W,,16,26/08/25,03/09/25,,,,16.0,26.0,3.0,,True,True,True,False,0.11538461538461539,2025-11-20 12:57:09.112887
2026,Tier 1,Electrical Engineer,52000,21.4,19/08/25,25/08/25,,,,21.4,19.0,25.0,,True,True,True,False,1.3157894736842106,2025-11-20 12:57:09.112887
2026,Tier 1,SDE & QA,,22.17,2,,,,,22.17,2.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Mech,,15.81,2,,,,,15.81,2.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Tekion,65000,20,22,23/08/25,10,,,20.0,22.0,23.0,10.0,True,True,True,True,1.0454545454545454,2025-11-20 12:57:09.112887
2026,Tier 1,COOP,40000,12.38,19.09,25/08/25,9,,,12.38,19.09,25.0,9.0,True,True,True,True,1.3095861707700367,2025-11-20 12:57:09.112887
2026,Tier 1,IS&T Dev,105000,03/09/25,22/09/25 - 24/09/25,16,7,,,3.0,23.0,16.0,7.0,True,True,True,True,0.6956521739130435,2025-11-20 12:57:09.112887
2026,Tier 1,Wireless Tech (WTE),75000,3,Most of them who were shortlisted had 8.75+ with some exceptions,,,,,3.0,8.75,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,BPR OPS SDE,75000,13/10/25 - 15/10/25,3,,,,,14.0,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,BPR OPS ML,75000,13/10/25 - 15/10/25,3,,,,,14.0,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Applied Research - Apple Care,75000,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Associate Software Engineer,50000,14,18,10/09/25,8.5,,,14.0,18.0,10.0,8.5,True,True,True,True,0.5555555555555556,2025-11-20 12:57:09.112887
2026,Tier 1,Site Reliability Engineer,50000,20.7,01/09/25,01/09/25,8.5,,,20.7,1.0,1.0,8.5,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2026,Tier 1,Software Dev Eng,,13,21.3,3,9,,,13.0,21.3,3.0,9.0,True,True,True,True,0.14084507042253522,2025-11-20 12:57:09.112887
2026,Tier 1,2 skills met,30000,8,27/08/25,30/09/25,8,,,8.0,27.0,30.0,8.0,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2026,Tier 1,4 skills met,,16,,,,,,16.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,4+ skills met,,25,,,,,,25.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Edison Engineering Development Program - CS,40000,13,16.2,06/09/25,,,,13.0,16.2,6.0,,True,True,True,False,0.3703703703703704,2025-11-20 12:57:09.112887
2026,Tier 1,Edison Engineering Development Program - Non CS,,9.5,,,9.5,,,9.5,,,9.5,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 1,Technology Hiring,,10.5,26,02/09/25,9,,,10.5,26.0,2.0,9.0,True,True,True,True,0.07692307692307693,2025-11-20 12:57:09.112887
2026,Tier 1,Technical/Development Consultant Hiring,,10,,,10,,,10.0,,,10.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 1,Software Developer,30000,17,18.5,21/09/25,,,,17.0,18.5,21.0,,True,True,True,False,1.135135135135135,2025-11-20 12:57:09.112887
2026,Tier 1,Data Analyst / Cloud,30000,17,18.5,16/10/25,,,,17.0,18.5,16.0,,True,True,True,False,0.8648648648648649,2025-11-20 12:57:09.112887
2026,Tier 1,Hyperface,,12,20,08/09/25,4,,,12.0,20.0,8.0,4.0,True,True,True,True,0.4,2025-11-20 12:57:09.112887
2026,Tier 1,Cybersecurity (Intern PBC),100000,17,19.5,24/09/25,5,,,17.0,19.5,24.0,5.0,True,True,True,True,1.2307692307692308,2025-11-20 12:57:09.112887
2026,Tier 1,Pure Storage,100000,26,53,09/09/25,10,,,26.0,53.0,9.0,10.0,True,True,True,True,0.16981132075471697,2025-11-20 12:57:09.112887
2026,Tier 1,Associate Software Engineer - Device,30000,10,14,03/11/25,10,,,10.0,14.0,3.0,10.0,True,True,True,True,0.21428571428571427,2025-11-20 12:57:09.112887
2026,Tier 1,Associate Software Engineer - Business Systems,,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,SDE - 1,100000,18,19.8,12/09/25,8.5,,,18.0,19.8,12.0,8.5,True,True,True,True,0.6060606060606061,2025-11-20 12:57:09.112887
2026,Tier 1,Dish Networks,,15/09/25,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,AppLogic(SandVine),,13,15.5,16/09/25,8.99,,,13.0,15.5,16.0,8.99,True,True,True,True,1.032258064516129,2025-11-20 12:57:09.112887
2026,Tier 1,Natwest,,15,16/09/25,19/09/25,5,,,15.0,16.0,19.0,5.0,True,True,True,True,1.1875,2025-11-20 12:57:09.112887
2026,Tier 1,Junior Software Engineer,50000,13,14,18/09/25,,,,13.0,14.0,18.0,,True,True,True,False,1.2857142857142858,2025-11-20 12:57:09.112887
2026,Tier 1,Associate Application Developer,50000,15.23,21.36,20/09/25,,,,15.23,21.36,20.0,,True,True,True,False,0.9363295880149813,2025-11-20 12:57:09.112887
2026,Tier 1,NewRelic,,16,19,19/09/25,5,,,16.0,19.0,19.0,5.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2026,Tier 1,Software Engineer - Intern,110000,33.5,50,22/09/25,,,,33.5,50.0,22.0,,True,True,True,False,0.44,2025-11-20 12:57:09.112887
2026,Tier 1,Guidewire,70000,"1st round - 07/10/2025
2nd rund - 11/10/2025",22/09/25,5,5,,,6.333333333333333,22.0,5.0,5.0,True,True,True,True,0.22727272727272727,2025-11-20 12:57:09.112887
2026,Tier 1,Data Science,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Cybersecurity Analyst,,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Commonwealth Bank of Australia,,10.56,12.35,25/09/25,,,,10.56,12.35,25.0,,True,True,True,False,2.0242914979757085,2025-11-20 12:57:09.112887
2026,Tier 1,Software Engineer Intern,80000,33.46,24/09/25,1,,,,33.46,24.0,1.0,,True,True,True,False,0.041666666666666664,2025-11-20 12:57:09.112887
2026,Tier 1,Hardware Engineer Intern,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Epsilon,30000,11.2,12,30/09/25,,,,11.2,12.0,30.0,,True,True,True,False,2.5,2025-11-20 12:57:09.112887
2026,Tier 1,Software Intern,45000,11.5,14.5,,,,,11.5,14.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,CyberSecurity,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,IT Solution Mgr,40000,13,18,30/09/25,,,,13.0,18.0,30.0,,True,True,True,False,1.6666666666666667,2025-11-20 12:57:09.112887
2026,Tier 1,COO,40000,12,17.5,30/10/25,,,,12.0,17.5,30.0,,True,True,True,False,1.7142857142857142,2025-11-20 12:57:09.112887
2026,Tier 1,MIST (AIDE),,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,SDE - Backend,75000,18,35,12/10/25,,,,18.0,35.0,12.0,,True,True,True,False,0.34285714285714286,2025-11-20 12:57:09.112887
2026,Tier 1,Data Engineer,,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Software Engineering Intern,40000,14,11/10/25,11/10/25,4,,,14.0,11.0,11.0,4.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2026,Tier 1,Software Development Engineer,55000,24,39,10/10/25,5,,,24.0,39.0,10.0,5.0,True,True,True,True,0.2564102564102564,2025-11-20 12:57:09.112887
2026,Tier 1,MTS Intern - QA,50000,18,21,04/10/25,,,,18.0,21.0,4.0,,True,True,True,False,0.19047619047619047,2025-11-20 12:57:09.112887
2026,Tier 1,Baxter,30000,9.9,12,24/10/25,9.9,,,9.9,12.0,24.0,9.9,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2026,Tier 1,Aveva,50000,16.3,19,14/10/25,5,,,16.3,19.0,14.0,5.0,True,True,True,True,0.7368421052631579,2025-11-20 12:57:09.112887
2026,Tier 1,4GoodAI,,12,11/10/25,12/10/25,,,,12.0,11.0,12.0,,True,True,True,False,1.0909090909090908,2025-11-20 12:57:09.112887
2026,Tier 1,Business Technology Solutions Associate,,9,14.15,25/11/25,9,,,9.0,14.15,25.0,9.0,True,True,True,True,1.7667844522968197,2025-11-20 12:57:09.112887
2026,Tier 1,GET Product Mgmt,30000,15,1,1,,,,15.0,1.0,1.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2026,Tier 1,GET Application Developer,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,GET FrontEnd,,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,GET Circuits Team,,12,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,GET Hardware Peripherals,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,GET System Engineer,,2,1,,,,,2.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Data & AI Consultant,45000,10,14.81,03/11/25,10,,,10.0,14.81,3.0,10.0,True,True,True,True,0.2025658338960162,2025-11-20 12:57:09.112887
2026,Tier 1,SDE 1,70000,20.5,32,1,9.1,,,20.5,32.0,1.0,9.1,True,True,True,True,0.03125,2025-11-20 12:57:09.112887
2026,Tier 1,Trainee Engineer,50000,12.26,14,07/11/25,8,,,12.26,14.0,7.0,8.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2026,Tier 1,Conga,12000,12,12.9,,,,,12.0,12.9,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,ML Engineer 1,,18,Additional $15000 Stock options and $5000 relocation bonus if applicable,,,,,18.0,0.15,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Digital Design Engineer,,23.1,16/11/25,16/11/25,,,,23.1,16.0,16.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2026,Tier 1,Digital Verification Engineer,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 1,Digital Validation Engineer,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,Role,Internship,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,USI,,6,7.6,13/09/25,6,,,6.0,7.6,13.0,6.0,True,True,True,True,1.7105263157894737,2025-11-20 12:57:09.112887
2026,Tier 2,AI,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,Oracle,,9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,CSAD,,3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,EDA ADMM,,11,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,PDICSM,,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,ET&P SAP,,10,,,10,,,10.0,,,10.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,ET&P FT GBS,,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,EAD QE,,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,British Telecom ( BT Group ),50000,7.64,10.64,19/09/25,7.64,,,7.64,10.64,19.0,7.64,True,True,True,True,1.7857142857142856,2025-11-20 12:57:09.112887
2026,Tier 2,CS - Graduate Trainee,,10,16/09/25,2,10,,,10.0,16.0,2.0,10.0,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2026,Tier 2,ECE/EEE - Gradute Trainee,,10,,,10,,,10.0,,,10.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Graduate Engineer Trainee,20000,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Software Engineer,30000,10,29/09/25,29/09/25,10,,,10.0,29.0,29.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2026,Tier 2,Hardware Engineer,30000,10,2,,10,,,10.0,2.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Associate Consultant,21200,7.5,9.2,22,7.5,,,7.5,9.2,22.0,7.5,True,True,True,True,2.3913043478260874,2025-11-20 12:57:09.112887
2026,Tier 2,Tech Transformation DEQ,20000,6,20/09/25,24/09/25,6,,,6.0,20.0,24.0,6.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2026,Tier 2,Digital Soln- Strategy & Insight - CB,20000,6,1,,6,,,6.0,1.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,GRCS TMT,20000,6,5,,6,,,6.0,5.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,TE_SAP,20000,5,09/11/25,,5,,,5.0,9.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Digital Trust - Cyber Assurance,20000,5,7,20/09/25,5,,,5.0,7.0,20.0,5.0,True,True,True,True,2.857142857142857,2025-11-20 12:57:09.112887
2026,Tier 2,Associate Software Engineer,25000,9.43,10,03/10/25,9.43,,,9.43,10.0,3.0,9.43,True,True,True,True,0.3,2025-11-20 12:57:09.112887
2026,Tier 2,Applied Materials,55000,10,11.92,13/10/25,10,,,10.0,11.92,13.0,10.0,True,True,True,True,1.0906040268456376,2025-11-20 12:57:09.112887
2026,Tier 2,SDE,30000,10,16/10/25,17/10/25,10,,,10.0,16.0,17.0,10.0,True,True,True,True,1.0625,2025-11-20 12:57:09.112887
2026,Tier 2,Transformation Intern,40000,9,10/10/25,,9,,,9.0,10.0,,9.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Core Engineer,25000,7,9.5,,7,,,7.0,9.5,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Patent Associate,,7.22,7.5,27/10/25,7.22,,,7.22,7.5,27.0,7.22,True,True,True,True,3.6,2025-11-20 12:57:09.112887
2026,Tier 2,Software Engineer Trainee,,6,24/10/25,24/10/25,6,,,6.0,24.0,24.0,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2026,Tier 2,Associate Engineer,35000,6,10,,6,,,6.0,10.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,4 roles,15000,8.5,,,8.5,,,8.5,,,8.5,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,IT Developer,30000,8,8.42,29/10/25,8,,,8.0,8.42,29.0,8.0,True,True,True,True,3.4441805225653206,2025-11-20 12:57:09.112887
2026,Tier 2,Data Analyst Intern,50000,10.84,Internship with PBC. Internship duration - 6 months to 1 Yr,,,,,10.84,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,Software Engineer L2,15000,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Product Engineer,20000,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,Leadsquared,,11,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 2,Graduate Engineer Trainee - Sales & Marketing,20000,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2026,Tier 2,TBD Error with formula,Wt. Average Base,1,"prev formula:        ""formula : =SUMPRODUCT(E3:E38, ARRAYFORMULA(I3:I38 + J3:J38 + K3:K38)) / I40
""",,,,,1.0,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2026,Tier 3,Role,Internship,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2026,Tier 3,Graduate Engineer Trainee,,4.05,20/09/2025,,4.05,,,4.05,20.0,,4.05,True,True,False,True,,2025-11-20 12:57:09.112887
2026,Tier 3,SAFRAN Engineering,,5,11/10/2025,13/10/25,5,,,5.0,11.0,13.0,5.0,True,True,True,True,1.1818181818181819,2025-11-20 12:57:09.112887
2026,Tier 3,Software Engineer L1,,4.5,,,4.5,,,4.5,,,4.5,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,OA held in campus,,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Date of OA,CTC,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,31/07/24,28(24 + 4 joining bonus),Internship(50k) 6 months + PBC,4,,4,,,0.5,4.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Cloudera,20,4,9+ cgpa shortlisted 90ppl for test,,4,,,4.0,9.0,,4.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Lowe's,18.6,12,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Phonepe,14+2.5+6.5 esops,2,,,,,,2.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Caterpillar,13,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Infosys,9.5,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Mu Sigma(T1),5,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Accenture,6.5,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Atkins,6.2,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,ui path,50k,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,17/08/2024,19lpa,"14(FTE), 5(IT+FTE)","oa had many mcqs with 1coding question, shortlisted 51 for fte and 24 for it+ft",,,,,14.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,tcs,3.5lpa,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,signal chip,14lpa,5roles,,,,,,5.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,qualcomm,45k,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,global logic(T1),5.6lpa,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,cargill,35k,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,fidelity,12lpa,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,hpe,17.5lpa,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,hinge health,50k,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,ibm,12lpa,24,"3roles->SDE,SRE and Tech Support","oa had 2coding questions, shortlisted 96 for interview",,,,24.0,3.0,2.0,,True,True,True,False,0.6666666666666666,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,alpha nodus (T1),6lpa,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,ellucian,8.6lpa,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,athena health,45k,5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,acko,18lpa,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Deutsche Bank,20.5lpa(15base),7,OA had 3coding questions (medium to hard level),,7,,,7.0,3.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Natwest,13lpa,9,"OA had 4sections, with mcqs and 2coding (few had easy questions, few had medium to hard questions)",,9,,,9.0,4.0,,9.0,True,True,False,True,,2025-11-20 12:57:09.112887
2025,Cross-College-BMS,Netradyne,14lpa(10base),"3roles-> Cloud SDET, Device QA IOT-SDET, Cloud DBA",,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
