batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2026,Netradyne,Associate Software Engineer - Device,Tier-1,10.0,14.0,3.0,5.0,,,,False,True,True,False
2026,Associate Software Engineer - Business Systems,,Tier-1,,,,,,,,False,False,False,False
2026,Associate Database Administrator - Cloud,,Tier-1,,,,,,,,False,False,False,False
2026,Super Money,SDE - 1,Tier-1,18.0,19.8,12.0,15.0,,,,False,True,True,False
2026,Dish Networks,,Tier-1,,,15.0,,,,,False,True,False,False
2026,Applogic(Sandvine),,Tier-1,13.0,15.5,16.0,,,,,False,True,True,False
2026,Natwest,,Tier-1,,15.0,16.0,19.0,,,5.0,False,True,True,True
2026,Egnyte,Junior Software Engineer,Tier-1,13.0,14.0,18.0,,,,,False,True,True,False
2026,Oracle(Ofss),Associate Application Developer,Tier-1,15.23,21.36,20.0,26.0,,,,False,True,True,False
2026,Newrelic,,Tier-1,16.0,19.0,19.0,22.0,,,5.0,False,True,True,True
2026,Confluent,Software Engineer - Intern,Tier-1,33.5,50.0,22.0,25.0,,,,False,True,True,False
2026,Gameberry,SDE,Tier-1,15.0,17.85,21.0,22.0,22.0,,,False,True,True,False
2026,Guidewire,,Tier-1,,,,71020252.0,22.0,5.0,,False,False,False,False
2026,Societe General,Software Engineer,Tier-1,11.0,12.21,12.21,23.0,,,,False,True,True,False
2026,Data Science,,Tier-1,,,,,,,,False,False,False,False
2026,Cybersecurity Analyst,,Tier-1,,,,,,,,False,False,False,False
2026,Commonwealth Bank Of Australia,,Tier-1,10.56,12.35,25.0,30.0,,,,False,True,True,False
2026,Nvidia,Software Engineer Intern,Tier-1,,33.46,24.0,,,,,False,True,True,False
2026,Hardware Engineer Intern,,Tier-1,,,,,,,,False,False,False,False
2026,Epsilon,,Tier-1,11.2,12.0,12.0,30.0,29.0,,,False,True,True,False
2026,Philips,Software Intern,Tier-1,11.5,14.5,14.5,,,,,False,True,True,False
2026,Cybersecurity,,Tier-1,,,,,,,,False,False,False,False
2026,HPE,IT Solution Mgr,Tier-1,13.0,18.0,30.0,6.0,6.0,,2.0,False,True,True,True
2026,HPE (Juniper),COO,Tier-1,12.0,17.5,30.0,,,,,False,True,True,False
2026,Mist (Aide),,Tier-1,,,,,,,,False,False,False,False
2026,Dezerv,Software Engineer,Tier-1,15.0,22.5,8.0,9.0,8.0,,,False,True,True,False
2026,Razorpay,SDE - Backend,Tier-1,18.0,35.0,12.0,,,,,False,True,True,False
2026,Data Engineer,,Tier-1,,,,,,2.0,,False,False,False,False
2026,Boomi Software,Software Engineering Intern,Tier-1,,14.0,11.0,,11.0,4.0,,False,True,True,False
2026,Inmobi,Software Development Engineer,Tier-1,24.0,39.0,10.0,11.0,10.0,,,False,True,True,False
2026,Netapp,MTS Intern - QA,Tier-1,18.0,21.0,4.0,10.0,,1.0,,False,True,True,False
2026,Baxter,,Tier-1,9.9,12.0,24.0,24.0,,,,False,True,True,False
2026,Elitmus,Software Developer,Tier-1,,12.0,30.0,30.0,,,,False,True,True,False
2026,Aveva,,Tier-1,16.3,19.0,14.0,15.0,,,,False,True,True,False
2026,4Goodai,,Tier-1,,12.0,11.0,12.0,,,,False,True,True,False
2026,Relx Group,Software Engineer,Tier-1,8.93,13.19,13.19,,25.0,,,False,True,True,False
2026,Zs Associates,Business Technology Solutions Associate,Tier-1,9.0,14.15,25.0,30.0,,,,False,True,True,False
2026,Mysa,Software Engineer Intern,Tier-1,15.0,20.0,20.0,24.0,,1.0,,False,True,True,False
2026,Ather Energy,GET Product Mgmt,Tier-1,,15.0,15.0,,,1.0,,False,True,True,False
2026,Get Application Developer,,Tier-1,,,,,,,,False,False,False,False
2026,Get Frontend,,Tier-1,,,,,,,,False,False,False,False
2026,Get Circuits Team,,Tier-1,,12.0,12.0,,,,,False,True,True,False
2026,Get Hardware Peripherals,,Tier-1,,,,,,,,False,False,False,False
2026,Get System Engineer,,Tier-1,,,,,,2.0,,False,False,False,False
2026,Thorogood,Data & AI Consultant,Tier-1,10.0,14.81,3.0,5.0,,2.0,,False,True,True,False
2026,Zerodha,SDE 1,Tier-1,20.5,32.0,32.0,,,,1.0,False,True,True,True
2026,Bottomline,Trainee Engineer,Tier-1,12.26,14.0,7.0,7.0,,,,False,True,True,False
2026,Genpact,Business Analyst,Tier-1,10.0,12.0,12.0,,,,,False,True,True,False
2026,Conga,,Tier-1,12.0,12.9,12.9,,,,,False,True,True,False
2026,Expedia,ML Engineer 1,Tier-1,18.0,,,,,,,False,False,False,False
2026,Renesas Electronics India,Digital Design Engineer,Tier-1,,23.1,16.0,16.0,,,,False,True,True,False
2026,Digital Verification Engineer,,Tier-1,,,,,,,,False,False,False,False
2026,Digital Validation Engineer,,Tier-1,,,,,,,,False,False,False,False
2026,Total Visited,,Tier-1,,,,,1.0,102.0,,False,False,False,False
2026,Highest Ctc,,Tier-1,26.0,10.0,10.0,15.0,,,,False,True,True,False
2026,Average Ctc,,Tier-1,15.09,,,,,,,False,False,False,False
2026,Median Ctc,,Tier-1,14.0,,,2.0,,,,False,False,False,False
2026,Wt. Average Ctc,,Tier-1,12.15,,,6.0,,,,False,False,False,False
2026,Wt. Median Ctc,,Tier-1,16.3,,,,,,,False,False,False,False
2026,Oracle (Ofss),Associate Application Developer,Internship-Summer,15.3,40.0,12.0,3.0,414040.0,,,True,True,True,False
2026,JPMC (Summer Internship),Software Engineer,Internship-Summer,13.0,19.75,19.75,6.0,13.0,,,True,True,True,False
2026,JPMC (Cfg),Software Engineer,Internship-Summer,13.0,19.75,2.0,8.0,,,,True,True,True,False
2026,G2,,Internship-Summer,15.0,15.0,15.0,4.0,,,,True,True,True,False
2026,Intuit,,Internship-Summer,20.5,45.0,45.0,1.0,,,,True,True,True,False
2026,One App,,Internship-Summer,,,,1.0,,,,True,False,False,False
2026,Hewlett Packard Ent.,,Internship-Summer,12.0,17.5,17.5,17.0,,,,True,True,True,False
2026,Fs Investments,,Internship-Summer,17.0,27.0,12.0,2.0,3.0,,,True,True,True,False
2026,Razorpay,,Internship-Summer,18.0,35.0,2.0,4.0,2.0,,,True,True,True,False
2026,Visa,,Internship-Summer,16.57,32.0,32.0,5.0,1.25,,,True,True,True,False
2026,Fidelity Investments,,Internship-Summer,,,2.0,1.0,,,,True,True,False,False
2026,Akamai,,Internship-Summer,,,,5.0,,,,True,False,False,False
2026,Walmart,,Internship-Summer,,,,2.0,,,,True,False,False,False
2026,Paypal,,Internship-Summer,,,,3.0,,,,True,False,False,False
2026,Cisco,,Internship-Summer,16.4,24.7,12.0,1.0,,,,True,True,True,False
2026,Total Visited,,Internship-Summer,,,9.0,63.0,,,,True,True,False,False
2026,Highest Package,,Internship-Summer,,,,,,,,True,False,False,False
2026,Average Package,,Internship-Summer,,,,,,,,True,False,False,False
2026,Median Package,,Internship-Summer,,,,,,,,True,False,False,False
2026,Lti Mindtree,Graduate Engineer Trainee,Tier-3,,4.05,20.0,,,,,False,True,True,False
2026,Safran Engineering,,Tier-3,,5.0,11.0,13.0,,,,False,True,True,False
2026,Winman,Software Engineer L1,Tier-3,,4.5,4.5,,,,,False,True,True,False
2026,Total Visited,,Tier-3,,,,,3.0,0.0,0.0,False,False,False,True
2026,Highest Package,,Tier-3,,,,,,,,False,False,False,False
2026,Average Package,,Tier-3,,,,,,,,False,False,False,False
2026,Median Package,,Tier-3,,,,,,,,False,False,False,False
2026,Role,Internship,Internship,,,,,,,,True,False,False,False
2026,Infineon,,Internship,,,15.0,20.0,,9.0,,True,True,False,False
2026,Vectraai,Software Engineering Intern,Internship,,,,24.0,,3.0,,True,False,False,False
2026,Medibuddy,Student Intern,Internship,,,,,,,,True,False,False,False
2026,Textron,,Internship,,,,,,,,True,False,False,False
2026,Nokia,,Internship,,,,,,16.0,10.0,True,False,False,True
2026,Goldman Sachs,Seasonal Analyst,Internship,,,,,,6.0,,True,False,False,False
2026,Nasdaq,,Internship,,,,,,,,True,False,False,False
2026,Myntra,,Internship,,,,,,,,True,False,False,False
2026,Accenture,KAI Internship,Internship,,,,,,,,True,False,False,False
2026,Lending Labs,Software Engineer Intern,Internship,,,,,,,,True,False,False,False
2026,Ather,Data Science Intern,Internship,,,,,,1.0,,True,False,False,False
2026,System Engineering Intern,,Internship,,,,,,1.0,,True,False,False,False
2026,Zebra Technologies,Software Intern,Internship,,,31.0,3.0,31.0,28.0,,True,True,False,False
2026,Toshiba Tec Corporation,Cloud Backend Intern,Internship,,,30.0,31.0,30.0,,,True,True,False,False
2026,Zeta,,Internship,,,4.0,,4.0,,,True,True,False,False
2026,Cimpress,,Internship,12.0,12.6,12.6,,,3.0,,True,True,True,False
2026,Bajaj Finserv,,Internship,,,,,,,,True,False,False,False
2026,Flam,,Internship,,,,,,,,True,False,False,False
2026,Big Basket,,Internship,,,,,,,,True,False,False,False
2026,Garrett Motion Inc.,,Internship,,,,,,,,True,False,False,False
2026,Aptos,,Internship,,,,,,,,True,False,False,False
2026,Rakuten,,Internship,,,,,,,,True,False,False,False
2026,Inkle,FrontEnd Intern,Internship,,,,,,,,True,False,False,False
2026,Backend Intern,,Internship,,,,,,,,True,False,False,False
2026,AI Intern,,Internship,,,,,,,,True,False,False,False
2026,Quicken,,Internship,,,12.0,,,,,True,True,False,False
2026,Zynga Game Network,,Internship,,,,,,,,True,False,False,False
2026,Vidal Health,Technology Intern,Internship,,12.0,12.0,,,,,True,True,True,False
2026,Maximus Gcc Technology & Business System,Intern,Internship,,7.5,7.5,,,,,True,True,True,False
2026,Hsbc Edpi,Ananlyst Intern,Internship,,,,,,,,True,False,False,False
2026,Total Visited,,Internship,,,,,,67.0,,True,False,False,False
2026,Highest Stipend,,Internship,,,,,,,,True,False,False,False
2026,Average Stipend,,Internship,,,,,,,,True,False,False,False
2026,Median Stipend,,Internship,,,,,,,,True,False,False,False
